0.10	1.3300135415	0.0000568387	0.920745680340897	0.801590659067333	0.905906481785491	0.897856114011592	0.960820294221111	0.890642095592612	0.938611555318118	0.939020753106313	0.821626902997738	0.95091574778691	0.856260318593625	0.948169982305116	0.921519452220754	0.954627948721123	0.856692120720683	0.895334101085073	0.940877670695123	0.934443410661622	0.819557185740258	0.878906605096395	0.962354608925472	0.909317464198827	0.987922774824593	0.857355179848328	0.957638962229755	0.960788670152104	0.858018078129794	0.922682936642579	0.793728310295779	0.940854900989659	0.970745959384026	0.851927024743847	0.961194383036702	0.945970942398247	0.890686100857748	0.949724907223098	0.836674135471538	0.959844275849017	0.694368094232546	0.984918300143291	0.870296271060721	0.895688258427595	0.922396481293917	0.929079198768797	0.948561528395151	0.960796544535234	0.905402692423918	0.923522459903547	0.877344624161354	0.927890507552422	0.980826961785035	0.736430226667109	0.881488463795681	0.890376903110094	0.856912864496481	0.983891771847652	0.83442518829657	0.731725598388852	0.918375697874929	0.822392122784374	0.925238188807508	0.918479580351521	0.915754497775646	0.915734316277933	0.891638304133662	0.844697264208401	0.875992098108749	0.967944172905247	0.819930026618278	0.915601562794329	0.93527600578338	0.951643932596213	0.87522683871584	0.843400371158329	0.871730565540364	0.866770015332194	0.913868762247201	0.957678071542987	0.95885702847106	0.826778398898971	0.95285200775676	0.958132748512968	0.924848640977104	0.961148034499965	0.953469004581133	0.845773739459234	0.935426733638569	0.928825446474866	0.856480603609518	0.943790727871876	0.980334238914778	0.861491028157391	0.790661384347847	0.909638299315904	0.930226972382651	0.922918574088706	0.979650883998561	0.831897514509094	0.951517176826486
0.10	146.3247709078	0.0000003981	0.934784882472936	0.924278764813853	0.921145479912567	0.927052631194476	0.930991756490902	0.93542818491478	0.921662965822568	0.934151092860421	0.92332518989749	0.92900323200386	0.926539781273518	0.919408411529032	0.928264372572485	0.91903851467068	0.923750403451367	0.929977877922378	0.926946095529086	0.926702705773156	0.92875382848739	0.926844875815865	0.919393013680551	0.921550084253646	0.927261280873461	0.926432595243838	0.921475776955103	0.929703923415914	0.913810717103171	0.918476010579789	0.929750237926356	0.922557506476977	0.935109876222442	0.931028109325989	0.928615634581689	0.926739150684303	0.927866486515368	0.92879368962653	0.928722082433555	0.931402350101894	0.911410233703112	0.934203751459292	0.920649607421414	0.931803941608718	0.921729910872935	0.91915359467416	0.911751375359648	0.924834337839216	0.927467894147452	0.923852702674003	0.939625535081337	0.932761694518586	0.928917056117197	0.935263191861437	0.932572381915114	0.916073883128178	0.92315727643469	0.916118583016382	0.926595487677752	0.923973759469466	0.92322112837264	0.930183084550099	0.918549914891512	0.916151936395278	0.918773622688645	0.931848057140402	0.921187638068682	0.92974840110585	0.923854713610343	0.929340005789078	0.923593336965037	0.923811116158331	0.93509415550494	0.924465596874452	0.93369392499552	0.920535122994074	0.932407165027734	0.931455640789759	0.932096026766066	0.923846665172482	0.918713456638762	0.93008208115347	0.922382770603574	0.925143334680602	0.927830764445466	0.926056957399949	0.928700063533964	0.921108582358587	0.925730275149828	0.929828913386693	0.921943222987787	0.924448135015741	0.931909569134882	0.929261969067544	0.924719824425114	0.938931191940799	0.924529397798037	0.917330423241777	0.934340745834394	0.928554729543646	0.920049342872017
0.10	14.9287394431	0.0000039811	0.923937055689524	0.921434455750993	0.935309389017605	0.945941614868326	0.954326783772463	0.90646648649336	0.92401543725434	0.936992500305853	0.91584311908783	0.942463296988677	0.901435136586042	0.942455607957467	0.93478214760909	0.91137169813459	0.937539561093497	0.905282312059659	0.911937085113782	0.930341731033025	0.926021959746756	0.931286141517717	0.92602819518483	0.909966733233147	0.915505458023911	0.930137233674422	0.911686559605088	0.905895547793058	0.918045510348722	0.922856403390799	0.941309385153036	0.928203662873828	0.871947576650391	0.921631369930766	0.920762135745197	0.943448871410735	0.930658037889596	0.948551331012683	0.946908622773459	0.923110674919698	0.944908703340341	0.956177234031868	0.919554022350451	0.906110325045282	0.900611852345298	0.929555230061102	0.913958571655837	0.920895648194341	0.937922430173099	0.87764613636025	0.932761177218236	0.924024400212425	0.910168206773013	0.921706311794981	0.90805042836773	0.922225755357759	0.910586381112562	0.912617302403436	0.910320809546577	0.939102531410942	0.927080435990467	0.914776332985362	0.948214383742783	0.92874117271027	0.924671237316613	0.952292110243161	0.937582775925909	0.922783997305027	0.923613418747471	0.925089639359767	0.923251810704969	0.908058003427662	0.907969385450525	0.961236549407243	0.935203696428407	0.929828386308367	0.920555990031047	0.920535651278048	0.942021667120826	0.943866956311905	0.921224148405277	0.889472527547861	0.903622837607603	0.923843946844713	0.917936890102582	0.935093951380152	0.928768731874168	0.930756190372721	0.918810922959064	0.943072108498307	0.935824229098079	0.918462777096051	0.906192645661947	0.935693068364661	0.927795363139673	0.908862563805494	0.898225035902103	0.937466090272574	0.933416826076962	0.936685705198465	0.905593299692323
0.10	169.5934711757	0.0000003461	0.934099600811571	0.92261322633965	0.924356851546974	0.923894102350603	0.920854947401813	0.918888307674652	0.935641856720311	0.920917413060082	0.933509563705334	0.934545503473057	0.927942082470049	0.930716341410261	0.926857211079987	0.928790719816236	0.92593899049549	0.932284373196754	0.936034931190257	0.921104769945574	0.924071447739941	0.923615348563599	0.920018523058326	0.918762044003734	0.923209898804776	0.926858344693008	0.914383787240498	0.932240817072359	0.927151295433344	0.928794736710854	0.929982334634399	0.928115504919205	0.926483346527184	0.92926188494508	0.923918524338489	0.922521239572599	0.923702042238081	0.929721177225914	0.93946999917858	0.93056434909565	0.929524797933849	0.930330211778328	0.925851740889378	0.927277754531333	0.923891426490538	0.928578978591948	0.923243434523079	0.927316303523441	0.911656903827613	0.92819827167716	0.926872024592552	0.913965627059521	0.915227488520863	0.920720988665979	0.922487877043827	0.931611440809765	0.929834590647548	0.92683822761093	0.930560880037451	0.915151152410839	0.92094273774755	0.914319412543474	0.933984347373846	0.924144018207025	0.932157023434042	0.923821038214205	0.919777317732771	0.917479838805772	0.92479165127443	0.933639550227533	0.927565831026305	0.932331043496334	0.927571701201806	0.921716648974637	0.925490341708852	0.921595683169563	0.917043776595028	0.917678946007365	0.93294176852703	0.93155366202057	0.934836967825275	0.928256246758437	0.924950262537003	0.922891953604545	0.929755032578537	0.922955042869729	0.929645326533002	0.930350200513706	0.921678563885576	0.927858062405103	0.925627618305587	0.918075750906136	0.927878827941549	0.920850062992033	0.916730878281195	0.920866828203706	0.927679414072091	0.932210387131303	0.929250070309668	0.926408408052024	0.937617653282829
0.10	17.3205080757	0.0000034502	0.923496824065664	0.942305566946896	0.935925121135542	0.92488709492627	0.907689548309842	0.940563929076098	0.93247289868923	0.911740192068035	0.91443048451586	0.937997245323598	0.929131889091134	0.939506030304281	0.922265294584235	0.910125576361955	0.908729316697117	0.940442597689702	0.909746409368311	0.932302267277859	0.935852847451946	0.918400466009576	0.936275318669453	0.913816646910333	0.934595172164341	0.898156384525705	0.930072374053841	0.929519640446703	0.938024638693385	0.922138162092871	0.931853035384035	0.92556518691823	0.929707575341562	0.906428145999446	0.916714103056314	0.938137623666194	0.924907799053059	0.943832756996817	0.934862892115064	0.915040003308052	0.901112635732452	0.943802225672223	0.927954078694624	0.942897381828656	0.934361635653653	0.932033198719729	0.94051646412367	0.92684556693417	0.931415628638569	0.925225247962902	0.939935309213461	0.917080364983817	0.925086194624116	0.934079362661708	0.925606368125841	0.921462844713666	0.915011319014536	0.940089676899154	0.930658714049549	0.929652910175083	0.934287684376159	0.911885673081113	0.924154773504616	0.935910783361085	0.929353491202045	0.914002731789851	0.913393238877648	0.934068747541196	0.946059720290914	0.910206298913115	0.931665535576871	0.930483222063459	0.924935804545006	0.913937401474286	0.920548143770341	0.937087972585609	0.907402751993459	0.939561155236469	0.935458339014387	0.925274937805803	0.943432089823796	0.919679992208761	0.92025343954233	0.895095117105987	0.922923605619796	0.937290058038818	0.927716655881582	0.919657226039563	0.925854176714404	0.91981199087243	0.911983265292466	0.93038406261235	0.92699351897698	0.924249943330225	0.923589333737404	0.934038092471614	0.917339008126396	0.899407960949453	0.926654328508878	0.912937743819195	0.91488981637978
0.10	1.7564284255	0.0000398107	0.83512355619552	0.853845770767631	0.930307151479012	0.902995161318633	0.943424888861718	0.910555806406924	0.905513164382068	0.830947873272355	0.941007410874655	0.858374529323673	0.898782122149043	0.94580538095451	0.970422728808696	0.897903378162063	0.922584119157906	0.931567443659234	0.925955662426601	0.969201810652674	0.86290035432591	0.905931886105439	0.956555718389907	0.935638437705881	0.959672660807033	0.953895029878879	0.859320152472234	0.968077490570205	0.959505473230633	0.967261656019806	0.912131717671096	0.840164730021412	0.946664491005526	0.930635036604537	0.913558208335549	0.928825098784875	0.955646927920966	0.9203370293178	0.88945023486213	0.97023804113126	0.890107214105913	0.945584793661832	0.956185816583846	0.838825544612396	0.946196806191246	0.920883354085493	0.938848829299671	0.950848600831732	0.848725476112657	0.933750817849772	0.978600605675804	0.891181257702757	0.837572368594934	0.923746035779472	0.908902618966146	0.969584681901216	0.900883354506019	0.90055814000585	0.918061279548379	0.88817533480487	0.770605628943891	0.966555407845441	0.904051529181972	0.952804238351993	0.852828518324648	0.90570285765341	0.975413467512635	0.891408478115851	0.943085126453859	0.941461112667481	0.942364419341439	0.920459780099666	0.927676778208505	0.932343949628455	0.733939014018093	0.914518393252527	0.878090946578449	0.945290282942114	0.897918486236956	0.89294796773007	0.969025907255018	0.925903916924648	0.867165812555759	0.919465365109371	0.927601533600038	0.947324670381252	0.920385474956533	0.860307012194814	0.96207214840845	0.866326443718447	0.963759238140646	0.934606579110033	0.944106719093006	0.919724282894068	0.921500126304523	0.883507952717288	0.945857324958922	0.903509282441888	0.862599979241344	0.95296165845778	0.94150784144495
0.10	1.7689360205	0.0000395023	0.966772539076326	0.95594374973067	0.915370968306054	0.787377732282786	0.96577321546639	0.964671014237025	0.962830272573191	0.951657902396825	0.988832909105015	0.890314065932536	0.861737657130674	0.878044298505007	0.929784960941667	0.893434851387222	0.941536288246894	0.947711192002965	0.925701262766389	0.847712012421519	0.932918271505619	0.845466207449188	0.89071120570158	0.900896489583735	0.929719060939736	0.915531258587855	0.868492084007778	0.94046400698031	0.970134931038237	0.842794381385981	0.928999770235486	0.915837988162599	0.848479968306643	0.854960118061524	0.967114394293051	0.961859466668921	0.887791638991965	0.895615205925692	0.873314702314707	0.925664207145941	0.815884466830436	0.917798928155556	0.811443381453494	0.886238898796571	0.915095245850532	0.902354653961122	0.756166355480557	0.934200342018117	0.818172410906528	0.901614662972506	0.888252487235468	0.878470084244823	0.96303140170411	0.925593638676216	0.963256921401274	0.839704237739109	0.971773231987537	0.957540614555707	0.859621701009081	0.949203813265459	0.91871599741439	0.858271757627876	0.942295798701774	0.945426700531589	0.940516643455262	0.971280666395818	0.932985282495647	0.962078446441018	0.969911014866329	0.88361924720083	0.878261445935978	0.90340835422346	0.944568352694393	0.83378354122759	0.923376364593285	0.926636548734565	0.907836999999614	0.934254068899516	0.950501314311074	0.948974928710829	0.929341792459705	0.889485414675547	0.990935703597937	0.909410372331391	0.901829480947185	0.91589392664401	0.92188745058237	0.88049217953536	0.857230829656285	0.932921178718265	0.956256535016017	0.896323693017132	0.877688722824138	0.918917945629337	0.930664419504689	0.946457229414358	0.920202789859033	0.951514309175857	0.952340931312524	0.929956446492296	0.898734522286655
0.10	225.5616132074	0.0000002549	0.928886713690981	0.919256327751436	0.924733912484519	0.923912205124284	0.926526021100295	0.921862242267932	0.92213037165583	0.927527676002455	0.922786999038863	0.921171574169788	0.933160722066663	0.93599701326662	0.940810163500772	0.925893954109677	0.926279894476339	0.928868643186003	0.922122210432083	0.935725218308959	0.924876927024571	0.927812620061865	0.918123084032576	0.935986838040142	0.935815883546943	0.928462678300232	0.933932069573225	0.931501941361828	0.924017809610203	0.917100010666392	0.922459753007531	0.922546115594527	0.930783274391106	0.932027788328112	0.925033300950647	0.922713810693112	0.923564481817747	0.925673725503406	0.932766643045095	0.925745668499245	0.932055390380953	0.935621864322754	0.931774998251517	0.918587494072981	0.921547825229442	0.922194427080412	0.924311707148204	0.931776932115544	0.927417998169826	0.925565107524706	0.918913235122178	0.925101043570746	0.927700198408767	0.925517591908543	0.917770560147095	0.931956735697842	0.925961484390573	0.926520418072162	0.921408369773506	0.928560529679774	0.932808587336611	0.93212533659836	0.925593331353514	0.921568251218982	0.931528447041018	0.928739593106584	0.920184581944106	0.932241602350758	0.928066032949321	0.930721237636277	0.937610660787019	0.930123626735778	0.924443710845738	0.934346063167521	0.935200304765528	0.932521900000201	0.925292593940831	0.928507846364577	0.925450676233544	0.934023447756838	0.916940708908838	0.928522199759016	0.91667354863997	0.91979891768667	0.925550819450178	0.920150090515646	0.928265284911787	0.923935277473145	0.926045015736491	0.928343274508672	0.927966886132453	0.927272475763053	0.930081970042099	0.924211156025802	0.921087313723755	0.927788717409257	0.936259010024539	0.927917296043342	0.928280910603742	0.921006774063307	0.918772010992385
0.10	228.7935238930	0.0000002512	0.929983942156726	0.921705049572392	0.932504629098189	0.930669993230013	0.929795519455575	0.936451521757559	0.931313270407029	0.926117293040957	0.929284162700501	0.927217321520321	0.914105868114027	0.928097590797856	0.933183001113081	0.922639257979832	0.924767461253802	0.9219607729443	0.934798824947687	0.926536931868547	0.930096235084148	0.929582491464129	0.925076738770667	0.926796048430099	0.925719530349869	0.928150022887165	0.921104731280888	0.932373622049473	0.926616166890517	0.922371771934547	0.916703661498919	0.932300153499741	0.925783909670632	0.921727503950252	0.92595634562758	0.925544855515317	0.930105331661821	0.925036132281111	0.92951218285031	0.923755579354557	0.924783545195657	0.916594225753646	0.920418240995401	0.924945248794478	0.933560600712286	0.930311844499617	0.938643545073158	0.92813643553376	0.922911535456799	0.928734613128695	0.924674762175169	0.923841719206525	0.930513855444972	0.929519512609621	0.927377099564605	0.926058427182943	0.927517873846205	0.931553574393235	0.923055293543549	0.91978199835659	0.923312110139746	0.920110349278125	0.918353464002109	0.933378668483686	0.924005746197945	0.929695089889562	0.919185973695953	0.927625313075696	0.932282385247045	0.942239417773082	0.928342192165775	0.932945697756636	0.93274132381801	0.922393119594797	0.927547122367474	0.932418736900641	0.927383378038738	0.93736460668205	0.922889311989445	0.928926299996973	0.922052110067068	0.91350435561894	0.931133679310516	0.919352577200704	0.915855222185113	0.916597258848013	0.923972263454964	0.919312880623273	0.926681989324466	0.928324586315605	0.93015583162066	0.925260561255042	0.92038819756169	0.923281038861335	0.926906145058697	0.925967393558246	0.926374746697414	0.919588919532823	0.928187778852975	0.930841685163872	0.93105959335827
0.10	23.0365102857	0.0000025439	0.919149177268113	0.912326979117863	0.904717970123044	0.939008720575308	0.931914331666056	0.934681524213133	0.907629147190948	0.943539441009094	0.920534012475824	0.927860010180714	0.906817129989759	0.923685715725305	0.917544202558504	0.923598720953567	0.918704284924338	0.904121310423353	0.92131673501169	0.921885627518848	0.921705837090671	0.911380586094881	0.932150628193756	0.925334903354302	0.901624023332869	0.918795562637361	0.924715313877534	0.924501753433306	0.923583963654627	0.922282724984014	0.941912002124656	0.929331994361651	0.922971930275349	0.925484892814388	0.920582997457633	0.934942615478857	0.924260176566182	0.922436918869157	0.919227509677694	0.923809475122543	0.932495283564499	0.924740716509697	0.923346073840839	0.940003548519512	0.931737312563494	0.922668432852535	0.922738382755673	0.929515354340036	0.918390257822285	0.935372074487194	0.919075321582067	0.938594341552914	0.927087822270476	0.945349296494135	0.937598546325985	0.930332894665328	0.895924080897	0.898052807071625	0.939579692585728	0.909585715149494	0.928331754956804	0.936351885733037	0.94398939642259	0.942935857271393	0.943432294810512	0.891923728145271	0.927316796498865	0.932320002256007	0.911931751119187	0.936149259559259	0.922609336794463	0.934270045798995	0.923472411283004	0.917126037201828	0.913241708353564	0.956996746321462	0.937990355409086	0.930237822484428	0.937945083400722	0.927371391699711	0.936566796051675	0.919441595932557	0.930710927537672	0.930569185005057	0.937761272535517	0.924619489662244	0.936661579380488	0.907096184859247	0.925187956472858	0.927802925354054	0.897266151819599	0.925180582047077	0.916731451248213	0.925194020504943	0.939751530329911	0.924078501077986	0.90921968126059	0.921096514759969	0.925737365346213	0.916525383648871	0.932430880138169
0.10	23.3055483680	0.0000025119	0.914316990620296	0.926035617528711	0.923137797555295	0.926436723324767	0.926228409122723	0.903626288799451	0.924015736604154	0.925600376833258	0.904652383770674	0.925190521925238	0.933412684490014	0.914175395116866	0.945913526318616	0.92314499081923	0.938042435585544	0.925423655406435	0.93088502425033	0.922745009064345	0.935179406740358	0.919298143358612	0.937431784310626	0.930948695220817	0.917950407122224	0.896331452280128	0.906987355854148	0.928985920468933	0.916698558620627	0.931673640048144	0.936761479461169	0.911151110204911	0.923070883127291	0.925319813137978	0.917413212635958	0.920981555978675	0.920056488087074	0.940953650645706	0.89799775314708	0.91649008303387	0.933206082538041	0.916952815408761	0.8991213278328	0.936392876506583	0.929921599237315	0.898969810223586	0.941653026911687	0.884314592262737	0.927388271421628	0.927297587952221	0.922531368261045	0.934465318008608	0.931714487983944	0.933150080570847	0.946273484816737	0.926023257250267	0.919133812411854	0.925531707827771	0.933502496418997	0.938993129643454	0.925412907853728	0.935571458711841	0.930315883606679	0.935912268896741	0.925389884339102	0.931433467664287	0.915592509418115	0.934066095522749	0.912572148110527	0.914949567856841	0.908452565364507	0.927476740591197	0.911684518076154	0.915499189696946	0.931527551396264	0.925332304941212	0.916626659809548	0.929652941386682	0.943869052029813	0.924082086473249	0.914623153641282	0.941574953105439	0.91530559361022	0.923893555076317	0.925278875506831	0.898472442114389	0.93038569117485	0.921576316341136	0.926290951806901	0.933907927212107	0.933231788950579	0.933651733986874	0.925022222538612	0.910826206737406	0.937191191632667	0.929713948821088	0.928101283592876	0.941898461575156	0.901057831268182	0.921933760724862	0.904477543585866
0.10	2.3527088612	0.0000288072	0.870079267772675	0.898251240481891	0.927997502748871	0.92594001422782	0.923798277077202	0.883714774086535	0.936134207110409	0.921726178505862	0.827894508762051	0.954177505653167	0.881110356401905	0.885879710533073	0.887207771495502	0.938611329397194	0.894126890786747	0.95736214792014	0.921527547699139	0.930259532003242	0.958095439330755	0.853158286589955	0.85930256485673	0.922294327794983	0.881032750557425	0.905542351323663	0.954338167644902	0.886571512549114	0.854379141879356	0.898891170737291	0.918488161178427	0.928730705927919	0.960491417183238	0.947850949795294	0.862879307208176	0.866923273003298	0.948985726500503	0.951729796034749	0.915914066087311	0.95648551203004	0.876338345416778	0.968783053839385	0.881920733849058	0.820861621830513	0.94295371971749	0.946903705599173	0.921742586861998	0.900798293584575	0.967485503753272	0.983930844845936	0.954761946146877	0.828655365544957	0.946180426285875	0.981552334878398	0.856438153384858	0.904085818836533	0.904518220480638	0.967136695958787	0.934589969258665	0.866418144084807	0.931122655027934	0.902967250043119	0.893790750979019	0.892264536884443	0.939895434871462	0.954816053956118	0.905756301663079	0.944362894940606	0.894110545942042	0.914508271546492	0.948182797673807	0.938199394123158	0.868627919540743	0.806738226903519	0.821645665059207	0.910923343973025	0.958112569217183	0.886728337662265	0.864724565191064	0.944381995824545	0.955916096833635	0.910078289995391	0.906586322374633	0.921440135532335	0.85359185752283	0.96539008062301	0.903969721717171	0.902885281605402	0.955013937093235	0.926632630633551	0.92010251916314	0.934663009522067	0.949264466574907	0.901040942394531	0.934599887778784	0.932938003743855	0.919394172264473	0.974696934075299	0.885282463644372	0.950573661263088	0.888499751865034
0.10	2.6285920243	0.0000251189	0.892725380463921	0.898172432598922	0.87128435817158	0.901278088640623	0.943449939573344	0.944288630430641	0.955884604713664	0.925079164723174	0.95052465164796	0.876231578769586	0.818995450036229	0.894109507897285	0.944956409795754	0.873742111244018	0.965129576353681	0.843613548539749	0.896841977879564	0.86227877834699	0.853565363726029	0.96353690096933	0.884125169540438	0.898685605079664	0.891662988612013	0.977050752768288	0.918171661951831	0.931576032356346	0.892703419505075	0.954593942606403	0.938303826769016	0.942211602449131	0.911207648461201	0.925640713017125	0.947086627808153	0.90983635899583	0.949020529170848	0.91010621536548	0.870132096397533	0.922129852661846	0.924557382783436	0.884896094065517	0.864872638206892	0.920073445649027	0.931415101275742	0.874866100146384	0.939269355476331	0.894791427131875	0.912290641357605	0.918327963085948	0.960780657952484	0.929905064730204	0.792069503734551	0.932152132635832	0.813100904929104	0.938780336212694	0.863487818214134	0.918310405935973	0.964113203579418	0.922931806710567	0.969397413320665	0.948815972377143	0.940439036967705	0.952463612654317	0.858758680010731	0.907544418699539	0.953105299760134	0.912404029896201	0.943449339123619	0.94230886601136	0.922505749050201	0.93317534211434	0.852142687546902	0.8730529173901	0.919636331406979	0.941909803642429	0.943438472964503	0.929869558676714	0.921261942272116	0.924659289875432	0.974224012272043	0.935271707723355	0.871992051779225	0.830790680055206	0.877446400642653	0.952453011578254	0.953749423678329	0.912811086033512	0.916764456575837	0.886065164219206	0.923479828089121	0.930234693570102	0.905331109440354	0.852155359275849	0.901445522661659	0.926359017890276	0.97154197324942	0.952348028136981	0.902683078793392	0.868510193246321	0.853916867261734
0.10	300.0000000000	0.0000001977	0.922214939845148	0.930355892018968	0.927911592339208	0.930299449155883	0.925350207375416	0.928363428971998	0.915868059066747	0.937356050764504	0.927077215125955	0.922294856824111	0.921806658356587	0.923400246693756	0.92457963414888	0.932370963077078	0.929260353218895	0.923727100478251	0.929834741739942	0.919200429002109	0.927706184609109	0.933658346157399	0.929197121590416	0.930865867090543	0.93043057204917	0.928194354478396	0.926702151875009	0.933195034422531	0.920192544170057	0.926716256806096	0.926784337230898	0.921651832124748	0.930652385923884	0.921002225774645	0.927141889991746	0.92139603752113	0.92889888951328	0.922461890819643	0.92709070049706	0.921554914018751	0.923960528374956	0.924863167145646	0.923824737823219	0.924826734901574	0.930131634234	0.930223419649386	0.926950833406078	0.930100670604167	0.920043258664178	0.914527192673051	0.926774042782655	0.924373496678962	0.930263319133871	0.92711463626667	0.923632674133931	0.920546070329192	0.918527526123933	0.921237296049392	0.92812347276082	0.915646745871866	0.918536427909339	0.929289669035878	0.937202155259669	0.917725034424314	0.926897550967803	0.920813186295826	0.932874236828252	0.930682174547167	0.931023911032901	0.921541467239795	0.926587054824212	0.928793766778561	0.916620766511157	0.92543053511396	0.918594747484343	0.921461289061024	0.925464229459231	0.918766674525262	0.928534946627729	0.922214054726206	0.930142536398614	0.925179932924584	0.931045276928683	0.922332742719784	0.922271540267137	0.935277345537402	0.928584890095291	0.926150171466226	0.926387556448752	0.920395330741373	0.930027109867839	0.922728242456093	0.924235653944697	0.930630398942844	0.929922974537712	0.932918620705363	0.911307725968093	0.932173142638117	0.926604476216503	0.918943607237082	0.935225818157217
0.10	30.6388706280	0.0000019414	0.925510961608561	0.921620378739894	0.913592467875484	0.912942425989233	0.92525113057774	0.938201079404335	0.947796764827195	0.936300988600146	0.931997557516956	0.93883650405018	0.928901335330683	0.927370294145379	0.934346799192689	0.934190268701565	0.925384010786699	0.936599063562836	0.90453471041363	0.925188249969112	0.917674788451458	0.909396076927493	0.928673770915275	0.943715629326654	0.908442136411291	0.910707610012019	0.915484651847183	0.920551019742913	0.91720495804557	0.915672892810398	0.933492262108613	0.935008993810823	0.928819925761244	0.913778443990334	0.915419918838607	0.928016217909344	0.9548539453699	0.92055527567969	0.93646757586152	0.926843944026051	0.931421530165662	0.922303050057977	0.939145376978652	0.921059547208003	0.932418890370796	0.937109904014127	0.932595994306449	0.926660427155876	0.927926594069232	0.931488172465863	0.927062108067506	0.947869434577911	0.926594495774302	0.921683966398087	0.903559023036636	0.945952351023867	0.917436839664329	0.94573669687487	0.944995724511584	0.908799492262879	0.920374714353983	0.925157029865055	0.893798245464601	0.924875236610517	0.918697666345009	0.932923446752565	0.915999425270134	0.909674888774572	0.930186186579363	0.886979315281517	0.91723546550114	0.915153257915137	0.927018581530929	0.931144800336837	0.921290773031213	0.939055869427455	0.916484498728277	0.913731040942766	0.933034748896176	0.944878503857218	0.930464976062558	0.930031814390234	0.92838977813645	0.920605547065835	0.928127528673882	0.932231586418962	0.932459575728793	0.922793713302868	0.909375906687161	0.920980763954547	0.933206789010005	0.927871220932491	0.916406883827154	0.93145280420016	0.924298225720239	0.930251496387037	0.908096641917418	0.90889547142765	0.908217288265584	0.922098868630279	0.896916550654117
0.10	3.1291346445	0.0000209281	0.908433338696517	0.949654052150089	0.909792280457345	0.960661419423741	0.906834281021308	0.936964325122379	0.930294517430582	0.937210166425078	0.872333379609609	0.948362099730599	0.963847495642635	0.88749912272945	0.892029116388073	0.948319027619814	0.936602744212273	0.899014445281094	0.842187729400357	0.924555684623396	0.920876681166696	0.915628478782957	0.921330122898362	0.859554107256904	0.898071062709989	0.889584649648767	0.949983031234447	0.936226629652088	0.923852791538131	0.898499360193142	0.912064311025272	0.900755740028053	0.935859068684529	0.91207602088982	0.897105574130807	0.893484004747333	0.923236001009015	0.921188555341948	0.953861386642952	0.918344487317882	0.935540663389082	0.88761815873412	0.949013100201836	0.916492020226049	0.874285650627715	0.936661056620366	0.929888512371058	0.914322095819857	0.906958829416302	0.935005893354007	0.900875716690789	0.90953825909649	0.916251711003628	0.890694610566994	0.966301357446695	0.842972127792179	0.944042155852377	0.882517850953051	0.909585394633487	0.887268024079475	0.888999982191133	0.946405245458854	0.841291763693087	0.875804207896049	0.873200590415327	0.914218927420408	0.959952862161035	0.917901273102036	0.964628893140807	0.875238190633322	0.888447785527271	0.897220344282187	0.951839672353101	0.944206420005228	0.947474134753233	0.911421541924754	0.91422427229722	0.937392488782261	0.948986752255515	0.953203824472511	0.905067801289411	0.911241910353172	0.852295404636152	0.923490252694961	0.944612638975322	0.938696726721482	0.961381951288415	0.833905471016346	0.928402334887243	0.938132761476869	0.861607857526093	0.936313627226302	0.937143828753533	0.92802088665466	0.847185775793772	0.944187406704518	0.968280529229939	0.928464574893212	0.93512771734926	0.943788004571401	0.820647234251597
0.10	36.9267182520	0.0000015849	0.929148752507802	0.936185293521637	0.924213574406876	0.932292267307111	0.943747294935416	0.928322475024284	0.92332070221907	0.930016825168324	0.929294607912784	0.9342228198001	0.920425568685598	0.918425652891121	0.935778512343121	0.928713802530255	0.92948255964167	0.929766668617251	0.923926657054778	0.915882266093482	0.934011405507368	0.9223438828958	0.939891055868106	0.915156859919007	0.918843819514786	0.925315838266596	0.924684397419608	0.930587738989284	0.929316651773755	0.923974837312524	0.914299214033159	0.926190011866464	0.923809187201831	0.913062935284567	0.929791856804521	0.916243636879962	0.928025403120931	0.922270434802313	0.905804884084941	0.91992885146647	0.917862141919754	0.925698130491711	0.917293463025523	0.930149383363165	0.935740982842696	0.925274171544739	0.920337870687885	0.926883716644843	0.943712290274667	0.945218629845332	0.913529526124114	0.94423072854538	0.929768266587447	0.927364018061166	0.925478750020804	0.925324194139089	0.92810664509372	0.927249254362091	0.929210511676066	0.926012385461848	0.910492836489334	0.920726534678125	0.910444032132015	0.927773038275023	0.914166885704831	0.926724845062463	0.935909981025739	0.929136426901035	0.914628988436499	0.93144863875689	0.930685120026655	0.922885257694667	0.937627566596094	0.923895398108784	0.936456876829252	0.934180237720502	0.921374675583578	0.928901553157377	0.930913418339512	0.932166320717251	0.899763337726267	0.927682078022687	0.933909665731265	0.905731386047881	0.930434375331731	0.919504782269193	0.920464106029295	0.92849668718771	0.920667356410317	0.932867197796207	0.912303650618988	0.935865119457178	0.917482780324109	0.918258685391922	0.922332124984716	0.930265582563859	0.918166640808977	0.908810993222852	0.932457731934064	0.933246866525981	0.919851887940934
